time,open,high,low,close,tick_volume,spread,real_volume
2023-06-28 09:45:00,1909.27,1909.35,1907.2,1907.31,1527,40,0
2023-06-28 10:00:00,1907.32,1909.12,1907.07,1908.56,1309,60,0
2023-06-28 10:15:00,1908.57,1908.77,1906.05,1906.67,1235,70,0
2023-06-28 10:30:00,1906.67,1908.17,1906.51,1907.94,1147,70,0
2023-06-28 10:45:00,1908.0,1908.31,1906.89,1907.01,1210,80,0
2023-06-28 11:00:00,1907.01,1907.14,1906.15,1906.99,1264,70,0
2023-06-28 11:15:00,1907.01,1907.8,1906.17,1906.73,1004,60,0
2023-06-28 11:30:00,1906.73,1907.38,1905.73,1906.77,1131,80,0
2023-06-28 11:45:00,1906.79,1907.44,1906.51,1907.18,1174,70,0
2023-06-28 12:00:00,1907.19,1907.68,1906.92,1907.17,1556,70,0
2023-06-28 12:15:00,1907.22,1907.85,1905.68,1906.63,2524,60,0
2023-06-28 12:30:00,1906.63,1908.15,1905.58,1907.54,2464,70,0
2023-06-28 12:45:00,1907.58,1908.52,1906.18,1906.97,1979,70,0
2023-06-28 13:00:00,1906.97,1907.33,1904.38,1906.57,3050,70,0
2023-06-28 13:15:00,1906.57,1908.82,1905.95,1908.73,2300,60,0
2023-06-28 13:30:00,1908.76,1911.56,1904.56,1905.33,5778,60,0
2023-06-28 13:45:00,1905.3,1911.21,1902.79,1909.88,8057,60,0
2023-06-28 14:00:00,1909.88,1910.95,1907.23,1908.8,5178,60,0
2023-06-28 14:15:00,1908.83,1911.18,1908.23,1909.1,3775,60,0
2023-06-28 14:30:00,1909.1,1910.45,1908.39,1908.63,3445,60,0
2023-06-28 14:45:00,1908.65,1908.91,1905.18,1907.03,3765,70,0
2023-06-28 15:00:00,1907.11,1909.63,1906.15,1909.5,3252,60,0
2023-06-28 15:15:00,1909.47,1913.26,1908.77,1912.63,3667,70,0
2023-06-28 15:30:00,1912.63,1912.98,1910.97,1912.27,2737,70,0
2023-06-28 15:45:00,1912.28,1912.7,1910.51,1910.83,1786,70,0
2023-06-28 16:00:00,1910.91,1911.26,1909.89,1910.39,1995,70,0
2023-06-28 16:15:00,1910.4,1912.12,1909.91,1912.06,1667,70,0
2023-06-28 16:30:00,1912.06,1912.86,1910.66,1911.88,2007,70,0
2023-06-28 16:45:00,1911.87,1912.64,1911.55,1912.27,2051,70,0
2023-06-28 17:00:00,1912.29,1913.36,1911.99,1912.74,2012,40,0
2023-06-28 17:15:00,1912.74,1913.39,1912.06,1913.2,1612,70,0
2023-06-28 17:30:00,1913.2,1913.33,1911.54,1912.51,1614,70,0
2023-06-28 17:45:00,1912.53,1912.88,1911.6,1911.74,1038,60,0
2023-06-28 18:00:00,1911.74,1912.92,1911.74,1912.85,1046,70,0
2023-06-28 18:15:00,1912.85,1913.17,1912.52,1912.57,914,70,0
2023-06-28 18:30:00,1912.56,1912.76,1912.01,1912.46,853,70,0
2023-06-28 18:45:00,1912.46,1912.95,1911.97,1912.21,976,70,0
2023-06-28 19:00:00,1912.21,1912.34,1910.67,1910.69,1104,70,0
2023-06-28 19:15:00,1910.68,1911.07,1909.64,1909.86,958,70,0
2023-06-28 19:30:00,1909.87,1910.7,1909.85,1910.58,997,70,0
2023-06-28 19:45:00,1910.58,1910.62,1909.26,1909.26,1509,70,0
2023-06-28 20:00:00,1909.3,1910.07,1909.24,1909.71,576,120,0
2023-06-28 20:15:00,1909.67,1909.75,1909.17,1909.25,373,120,0
2023-06-28 20:30:00,1909.25,1909.44,1908.05,1908.13,510,130,0
2023-06-28 20:45:00,1908.13,1908.13,1906.7,1907.43,525,100,0
2023-06-28 22:00:00,1907.536,1910.27,1907.331,1909.68,626,125,0
2023-06-28 22:15:00,1909.68,1909.68,1909.03,1909.59,329,280,0
2023-06-28 22:30:00,1909.59,1909.78,1909.26,1909.77,286,140,0
2023-06-28 22:45:00,1909.77,1910.19,1909.29,1909.72,319,140,0
2023-06-28 23:00:00,1909.72,1910.27,1909.59,1910.13,293,140,0
2023-06-28 23:15:00,1910.13,1910.69,1909.83,1909.87,280,220,0
2023-06-28 23:30:00,1909.87,1910.16,1909.51,1909.9,242,240,0
2023-06-28 23:45:00,1909.93,1910.0,1909.53,1909.64,246,290,0
2023-06-29 00:00:00,1909.64,1909.64,1908.02,1908.35,829,70,0
2023-06-29 00:15:00,1908.38,1908.66,1908.01,1908.62,629,80,0
2023-06-29 00:30:00,1908.65,1909.26,1908.44,1908.93,560,80,0
2023-06-29 00:45:00,1908.9,1910.16,1908.61,1909.99,543,70,0
2023-06-29 01:00:00,1909.99,1911.14,1909.96,1911.0,1192,70,0
2023-06-29 01:15:00,1910.93,1912.83,1910.68,1911.74,1583,70,0
2023-06-29 01:30:00,1911.79,1912.23,1910.8,1910.8,1148,70,0
2023-06-29 01:45:00,1910.81,1911.37,1909.43,1909.84,996,80,0
2023-06-29 02:00:00,1909.87,1909.87,1906.04,1906.33,1717,70,0
2023-06-29 02:15:00,1906.3,1906.46,1905.56,1905.92,1088,60,0
2023-06-29 02:30:00,1905.91,1907.06,1905.39,1905.51,1731,60,0
2023-06-29 02:45:00,1905.51,1906.04,1904.35,1904.56,889,50,0
2023-06-29 03:00:00,1904.56,1904.85,1902.89,1903.33,1288,60,0
2023-06-29 03:15:00,1903.29,1904.92,1902.77,1904.47,1045,60,0
2023-06-29 03:30:00,1904.45,1904.75,1902.81,1904.29,1156,60,0
2023-06-29 03:45:00,1904.25,1905.69,1904.25,1905.48,566,60,0
2023-06-29 04:00:00,1905.48,1905.57,1904.5,1904.86,557,70,0
2023-06-29 04:15:00,1904.86,1905.97,1904.55,1905.6,506,80,0
2023-06-29 04:30:00,1905.57,1905.69,1904.83,1905.3,544,50,0
2023-06-29 04:45:00,1905.3,1905.7,1904.87,1905.37,532,50,0
2023-06-29 05:00:00,1905.37,1905.55,1903.56,1903.62,753,50,0
2023-06-29 05:15:00,1903.6,1904.41,1903.38,1903.92,757,60,0
2023-06-29 05:30:00,1903.89,1905.2,1903.18,1903.94,1246,70,0
2023-06-29 05:45:00,1903.94,1905.31,1903.86,1904.46,1364,60,0
2023-06-29 06:00:00,1904.41,1905.28,1903.51,1904.72,1521,60,0
2023-06-29 06:15:00,1904.61,1904.88,1902.66,1903.45,1251,50,0
2023-06-29 06:30:00,1903.45,1905.01,1902.81,1904.15,1303,60,0
2023-06-29 06:45:00,1904.14,1904.78,1903.83,1904.7,1197,50,0
2023-06-29 07:00:00,1904.58,1904.6,1902.57,1903.7,2172,50,0
2023-06-29 07:15:00,1903.7,1905.71,1903.42,1904.0,1520,50,0
2023-06-29 07:30:00,1904.0,1907.46,1903.99,1905.39,2172,50,0
2023-06-29 07:45:00,1905.35,1905.81,1904.98,1905.7,1502,70,0
2023-06-29 08:00:00,1905.7,1906.08,1904.46,1905.19,1567,60,0
2023-06-29 08:15:00,1905.19,1908.09,1905.19,1906.19,1996,70,0
2023-06-29 08:30:00,1906.17,1907.7,1905.57,1906.77,1501,60,0
2023-06-29 08:45:00,1906.73,1907.22,1905.81,1906.15,1176,60,0
2023-06-29 09:00:00,1906.18,1906.28,1904.93,1904.99,833,70,0
2023-06-29 09:15:00,1904.96,1905.93,1904.36,1905.84,1278,60,0
2023-06-29 09:30:00,1905.79,1905.8,1904.18,1904.29,1195,60,0
2023-06-29 09:45:00,1904.29,1906.07,1903.98,1905.19,950,60,0
2023-06-29 10:00:00,1905.22,1906.15,1904.56,1906.15,889,70,0
2023-06-29 10:15:00,1906.14,1906.5,1905.61,1906.45,923,70,0
2023-06-29 10:30:00,1906.44,1908.69,1906.41,1908.64,1171,60,0
2023-06-29 10:45:00,1908.64,1909.9,1908.38,1909.9,1118,60,0
2023-06-29 11:00:00,1909.88,1910.34,1909.09,1910.18,1312,70,0
2023-06-29 11:15:00,1910.18,1910.59,1909.59,1910.18,1124,70,0
2023-06-29 11:30:00,1910.14,1911.08,1909.65,1910.02,1270,70,0
2023-06-29 11:45:00,1910.03,1910.53,1909.81,1910.02,1117,60,0
2023-06-29 12:00:00,1910.02,1911.79,1909.83,1911.06,1474,70,0
2023-06-29 12:15:00,1911.04,1912.14,1909.14,1911.12,2518,70,0
2023-06-29 12:30:00,1911.11,1911.12,1898.17,1900.11,9379,50,0
2023-06-29 12:45:00,1900.11,1901.56,1895.47,1896.12,6377,70,0
2023-06-29 13:00:00,1896.14,1898.13,1894.97,1895.16,4822,60,0
2023-06-29 13:15:00,1895.15,1896.64,1893.3,1893.73,4360,70,0
2023-06-29 13:30:00,1893.77,1897.15,1892.95,1893.65,6270,70,0
2023-06-29 13:45:00,1893.65,1899.83,1893.3,1899.63,5494,70,0
2023-06-29 14:00:00,1899.65,1909.92,1899.22,1909.72,7616,70,0
2023-06-29 14:15:00,1909.76,1910.96,1906.79,1908.7,6439,70,0
2023-06-29 14:30:00,1908.69,1909.58,1905.09,1908.84,5227,10,0
2023-06-29 14:45:00,1908.84,1913.13,1908.67,1910.99,4850,50,0
2023-06-29 15:00:00,1911.0,1911.96,1909.75,1911.44,3708,70,0
2023-06-29 15:15:00,1911.44,1912.65,1910.5,1911.73,3143,70,0
2023-06-29 15:30:00,1911.73,1911.77,1908.99,1910.45,2649,70,0
2023-06-29 15:45:00,1910.48,1910.55,1908.42,1908.98,2115,70,0
2023-06-29 16:00:00,1908.98,1909.71,1908.34,1908.49,2016,70,0
2023-06-29 16:15:00,1908.51,1910.23,1908.11,1909.23,1895,70,0
2023-06-29 16:30:00,1909.23,1910.09,1908.24,1909.06,1444,70,0
2023-06-29 16:45:00,1909.06,1910.45,1908.63,1910.28,1789,70,0
2023-06-29 17:00:00,1910.28,1910.8,1909.04,1909.99,1699,70,0
2023-06-29 17:15:00,1910.0,1910.18,1907.72,1909.74,1840,70,0
2023-06-29 17:30:00,1909.74,1910.24,1908.62,1908.83,1274,70,0
2023-06-29 17:45:00,1908.84,1909.12,1907.92,1908.01,1024,70,0
2023-06-29 18:00:00,1908.03,1908.26,1906.68,1907.6,1221,60,0
2023-06-29 18:15:00,1907.63,1908.27,1907.27,1907.92,1048,70,0
2023-06-29 18:30:00,1907.91,1908.65,1907.58,1907.87,874,70,0
2023-06-29 18:45:00,1907.88,1908.15,1906.94,1907.0,1045,70,0
2023-06-29 19:00:00,1907.0,1907.64,1906.75,1906.78,865,70,0
2023-06-29 19:15:00,1906.78,1907.87,1906.22,1907.46,906,70,0
2023-06-29 19:30:00,1907.43,1909.25,1907.3,1907.88,1325,70,0
2023-06-29 19:45:00,1907.9,1908.13,1907.36,1907.67,2132,70,0
2023-06-29 20:00:00,1907.67,1907.81,1907.35,1907.52,514,130,0
2023-06-29 20:15:00,1907.51,1907.83,1907.37,1907.59,357,130,0
2023-06-29 20:30:00,1907.59,1908.35,1907.58,1908.28,357,130,0
2023-06-29 20:45:00,1908.28,1908.33,1907.976,1907.976,228,120,0
2023-06-29 22:00:00,1908.656,1908.883,1908.12,1908.27,381,125,0
2023-06-29 22:15:00,1908.19,1908.25,1907.23,1907.8,330,140,0
2023-06-29 22:30:00,1907.81,1908.51,1907.52,1908.4,440,60,0
2023-06-29 22:45:00,1908.4,1908.84,1908.12,1908.18,391,120,0
2023-06-29 23:00:00,1908.22,1908.22,1907.09,1908.0,349,110,0
2023-06-29 23:15:00,1908.0,1908.82,1907.99,1908.76,225,140,0
2023-06-29 23:30:00,1908.76,1908.78,1908.2,1908.73,290,140,0
2023-06-29 23:45:00,1908.73,1908.84,1907.97,1908.68,333,140,0
2023-06-30 00:00:00,1908.68,1908.99,1907.76,1907.76,581,70,0
2023-06-30 00:15:00,1907.79,1908.54,1907.32,1908.12,963,80,0
2023-06-30 00:30:00,1908.14,1909.24,1908.14,1909.04,558,80,0
2023-06-30 00:45:00,1909.05,1909.2,1908.19,1908.67,849,70,0
2023-06-30 01:00:00,1908.73,1909.69,1908.45,1909.25,1079,80,0
2023-06-30 01:15:00,1909.23,1909.31,1908.0,1908.21,1094,80,0
2023-06-30 01:30:00,1908.24,1908.46,1907.27,1907.97,1020,80,0
2023-06-30 01:45:00,1908.0,1908.54,1907.13,1908.0,1180,70,0
2023-06-30 02:00:00,1907.97,1909.59,1907.69,1909.58,1228,60,0
2023-06-30 02:15:00,1909.59,1909.61,1908.4,1908.84,938,70,0
2023-06-30 02:30:00,1908.84,1909.67,1908.77,1909.58,930,70,0
2023-06-30 02:45:00,1909.58,1909.65,1907.82,1907.84,858,60,0
2023-06-30 03:00:00,1907.85,1908.66,1907.43,1907.73,1073,60,0
2023-06-30 03:15:00,1907.71,1908.53,1907.62,1908.21,659,80,0
2023-06-30 03:30:00,1908.2,1909.28,1908.2,1909.17,548,70,0
2023-06-30 03:45:00,1909.14,1909.38,1908.28,1908.33,493,70,0
2023-06-30 04:00:00,1908.33,1908.67,1907.83,1908.25,793,60,0
2023-06-30 04:15:00,1908.25,1908.49,1907.7,1907.7,599,60,0
2023-06-30 04:30:00,1907.7,1907.86,1906.84,1907.72,877,70,0
2023-06-30 04:45:00,1907.74,1908.45,1907.3,1908.2,517,80,0
2023-06-30 05:00:00,1908.21,1909.13,1907.85,1908.5,759,80,0
2023-06-30 05:15:00,1908.5,1909.13,1908.24,1909.0,587,60,0
2023-06-30 05:30:00,1908.98,1909.95,1908.45,1908.84,1281,70,0
2023-06-30 05:45:00,1908.84,1909.16,1907.12,1907.18,888,70,0
2023-06-30 06:00:00,1907.13,1907.18,1904.3,1904.89,1542,60,0
2023-06-30 06:15:00,1904.89,1905.2,1903.75,1905.18,1301,60,0
2023-06-30 06:30:00,1905.19,1907.54,1904.79,1906.93,1400,60,0
2023-06-30 06:45:00,1906.84,1907.26,1906.04,1906.85,1297,50,0
2023-06-30 07:00:00,1906.85,1906.93,1905.61,1906.5,1934,50,0
2023-06-30 07:15:00,1906.47,1907.32,1906.05,1907.02,1456,60,0
2023-06-30 07:30:00,1907.02,1907.5,1905.62,1905.64,1482,60,0
2023-06-30 07:45:00,1905.64,1905.83,1904.44,1905.24,1494,70,0
2023-06-30 08:00:00,1905.24,1905.56,1903.66,1904.78,1734,70,0
2023-06-30 08:15:00,1904.82,1904.93,1902.28,1902.3,1548,70,0
2023-06-30 08:30:00,1902.28,1902.34,1900.56,1901.38,1845,70,0
2023-06-30 08:45:00,1901.38,1902.32,1901.23,1901.82,1403,60,0
2023-06-30 09:00:00,1901.82,1903.47,1901.42,1902.94,1509,70,0
2023-06-30 09:15:00,1902.92,1903.94,1902.46,1903.47,1152,80,0
2023-06-30 09:30:00,1903.41,1904.3,1903.21,1903.37,1154,50,0
2023-06-30 09:45:00,1903.33,1905.49,1903.18,1905.15,1079,50,0
2023-06-30 10:00:00,1905.15,1905.87,1904.22,1905.4,1385,70,0
2023-06-30 10:15:00,1905.4,1905.79,1904.58,1905.46,1105,70,0
2023-06-30 10:30:00,1905.46,1906.13,1905.17,1906.0,1049,70,0
2023-06-30 10:45:00,1905.95,1906.48,1905.8,1906.25,1122,70,0
2023-06-30 11:00:00,1906.25,1906.65,1905.86,1906.23,1051,80,0
2023-06-30 11:15:00,1906.18,1906.69,1905.74,1905.91,852,80,0
2023-06-30 11:30:00,1905.92,1906.53,1904.8,1904.9,1061,70,0
2023-06-30 11:45:00,1904.89,1905.87,1904.32,1905.28,1216,80,0
2023-06-30 12:00:00,1905.29,1907.42,1904.48,1906.98,2089,70,0
2023-06-30 12:15:00,1907.03,1907.88,1904.64,1906.57,2644,70,0
2023-06-30 12:30:00,1906.52,1913.85,1906.25,1912.56,7733,60,0
2023-06-30 12:45:00,1912.46,1913.01,1907.57,1910.95,4622,60,0
2023-06-30 13:00:00,1910.96,1913.1,1910.32,1912.41,3600,60,0
2023-06-30 13:15:00,1912.47,1914.47,1911.46,1913.61,3240,70,0
2023-06-30 13:30:00,1913.61,1913.85,1909.71,1911.17,4863,70,0
2023-06-30 13:45:00,1911.42,1914.53,1909.7,1911.85,4877,70,0
2023-06-30 14:00:00,1911.84,1918.03,1911.82,1916.72,6592,30,0
2023-06-30 14:15:00,1916.74,1919.06,1915.66,1916.43,5812,70,0
2023-06-30 14:30:00,1916.43,1917.52,1912.99,1916.44,5260,70,0
2023-06-30 14:45:00,1916.44,1917.18,1914.65,1915.47,4459,70,0
2023-06-30 15:00:00,1915.47,1916.55,1914.53,1916.01,4414,70,0
2023-06-30 15:15:00,1916.06,1917.47,1915.0,1917.42,2919,60,0
2023-06-30 15:30:00,1917.42,1918.53,1916.41,1918.52,2583,70,0
2023-06-30 15:45:00,1918.53,1919.4,1916.96,1919.05,2575,70,0
2023-06-30 16:00:00,1919.05,1920.59,1918.82,1918.97,2601,80,0
2023-06-30 16:15:00,1918.93,1919.78,1917.48,1917.68,2051,70,0
2023-06-30 16:30:00,1917.72,1918.64,1917.69,1918.45,1665,70,0
2023-06-30 16:45:00,1918.48,1920.19,1918.48,1920.06,1790,70,0
2023-06-30 17:00:00,1920.06,1922.15,1920.03,1921.79,2063,70,0
2023-06-30 17:15:00,1921.77,1922.8,1921.06,1921.29,2561,80,0
2023-06-30 17:30:00,1921.29,1921.47,1918.51,1918.92,2040,70,0
2023-06-30 17:45:00,1918.92,1918.93,1917.81,1918.69,1572,80,0
2023-06-30 18:00:00,1918.69,1919.52,1918.5,1919.42,1130,70,0
2023-06-30 18:15:00,1919.41,1920.0,1919.0,1919.67,1086,70,0
2023-06-30 18:30:00,1919.68,1919.77,1919.17,1919.51,998,70,0
2023-06-30 18:45:00,1919.52,1919.77,1918.68,1919.02,1185,70,0
2023-06-30 19:00:00,1919.04,1919.22,1917.88,1918.42,1428,70,0
2023-06-30 19:15:00,1918.4,1919.43,1918.39,1918.75,961,70,0
2023-06-30 19:30:00,1918.76,1919.96,1918.17,1919.95,1221,70,0
2023-06-30 19:45:00,1919.99,1920.41,1919.5,1920.1,2099,80,0
2023-06-30 20:00:00,1920.07,1920.1,1918.75,1918.8,1244,130,0
2023-06-30 20:15:00,1918.8,1918.81,1918.07,1918.19,443,140,0
2023-06-30 20:30:00,1918.19,1918.86,1918.12,1918.7,346,140,0
2023-06-30 20:45:00,1918.68,1919.469,1918.51,1919.371,254,125,0
2023-07-02 22:00:00,1918.54,1919.26,1918.29,1918.97,222,220,0
2023-07-02 22:15:00,1918.98,1919.07,1918.4,1918.53,292,230,0
2023-07-02 22:30:00,1918.5,1919.53,1918.5,1919.5,282,140,0
2023-07-02 22:45:00,1919.44,1919.55,1918.99,1919.15,240,140,0
2023-07-02 23:00:00,1919.19,1919.33,1918.55,1918.55,285,120,0
2023-07-02 23:15:00,1918.55,1918.67,1918.24,1918.29,269,140,0
2023-07-02 23:30:00,1918.24,1918.77,1918.05,1918.13,241,230,0
2023-07-02 23:45:00,1918.13,1918.62,1917.44,1918.14,614,110,0
2023-07-03 00:00:00,1918.14,1918.71,1917.72,1918.22,738,70,0
2023-07-03 00:15:00,1918.21,1918.88,1917.7,1917.85,629,80,0
2023-07-03 00:30:00,1917.85,1918.42,1917.78,1918.04,435,70,0
2023-07-03 00:45:00,1918.04,1918.22,1916.82,1917.14,723,70,0
2023-07-03 01:00:00,1917.12,1917.65,1916.22,1916.58,1120,70,0
2023-07-03 01:15:00,1916.62,1917.63,1916.02,1916.29,965,60,0
2023-07-03 01:30:00,1916.32,1918.97,1916.18,1917.72,1998,80,0
2023-07-03 01:45:00,1917.73,1918.3,1916.36,1917.35,1352,60,0
2023-07-03 02:00:00,1917.36,1917.76,1916.34,1916.78,1061,80,0
2023-07-03 02:15:00,1916.78,1916.98,1916.4,1916.44,685,70,0
2023-07-03 02:30:00,1916.46,1916.7,1915.23,1915.55,1086,70,0
2023-07-03 02:45:00,1915.55,1915.64,1914.58,1914.82,943,80,0
2023-07-03 03:00:00,1914.81,1915.44,1914.68,1915.43,854,70,0
2023-07-03 03:15:00,1915.44,1916.67,1915.07,1916.67,831,70,0
2023-07-03 03:30:00,1916.64,1918.01,1916.13,1917.62,699,70,0
2023-07-03 03:45:00,1917.61,1919.07,1917.24,1918.28,891,70,0
2023-07-03 04:00:00,1918.31,1919.08,1917.93,1918.66,752,80,0
2023-07-03 04:15:00,1918.66,1919.59,1918.57,1919.58,667,70,0
2023-07-03 04:30:00,1919.58,1919.8,1919.05,1919.68,686,80,0
2023-07-03 04:45:00,1919.71,1920.19,1919.39,1920.07,505,80,0
2023-07-03 05:00:00,1920.08,1920.58,1919.43,1919.94,801,70,0
2023-07-03 05:15:00,1919.92,1920.71,1918.95,1919.38,708,80,0
2023-07-03 05:30:00,1919.38,1920.23,1918.85,1919.21,1253,70,0
2023-07-03 05:45:00,1919.22,1919.76,1916.61,1916.94,1155,60,0
2023-07-03 06:00:00,1916.94,1917.72,1915.92,1916.21,1388,60,0
2023-07-03 06:15:00,1916.21,1916.21,1913.54,1914.78,2028,70,0
2023-07-03 06:30:00,1914.78,1915.26,1913.47,1913.83,1506,60,0
2023-07-03 06:45:00,1913.83,1915.42,1913.69,1915.14,1104,70,0
2023-07-03 07:00:00,1915.14,1916.16,1914.73,1915.41,1471,70,0
2023-07-03 07:15:00,1915.34,1915.91,1914.45,1915.68,1468,70,0
2023-07-03 07:30:00,1915.68,1915.74,1912.41,1913.09,1929,60,0
2023-07-03 07:45:00,1913.09,1913.48,1912.1,1912.23,1694,60,0
2023-07-03 08:00:00,1912.23,1912.32,1910.82,1910.82,1870,70,0
2023-07-03 08:15:00,1910.81,1912.63,1909.97,1912.63,1546,70,0
2023-07-03 08:30:00,1912.61,1913.45,1912.28,1912.8,1217,70,0
2023-07-03 08:45:00,1912.82,1912.9,1911.54,1912.01,962,60,0
2023-07-03 09:00:00,1912.01,1914.21,1911.63,1914.15,1199,70,0
2023-07-03 09:15:00,1914.15,1914.23,1913.02,1913.1,1026,70,0
2023-07-03 09:30:00,1913.1,1913.79,1912.79,1912.84,1095,70,0
2023-07-03 09:45:00,1912.87,1913.49,1912.59,1913.07,931,70,0
2023-07-03 10:00:00,1913.11,1913.44,1912.25,1912.92,968,70,0
2023-07-03 10:15:00,1912.86,1912.93,1911.69,1911.97,847,60,0
2023-07-03 10:30:00,1912.0,1913.45,1911.8,1913.16,948,70,0
2023-07-03 10:45:00,1913.14,1914.37,1912.43,1913.86,955,60,0
2023-07-03 11:00:00,1913.85,1914.35,1912.46,1913.39,1104,70,0
2023-07-03 11:15:00,1913.3,1913.48,1912.01,1912.51,984,70,0
2023-07-03 11:30:00,1912.54,1913.04,1911.93,1912.98,1125,70,0
2023-07-03 11:45:00,1913.02,1913.45,1912.27,1912.55,975,80,0
2023-07-03 12:00:00,1912.51,1913.76,1911.64,1913.23,1682,70,0
2023-07-03 12:15:00,1913.23,1915.01,1912.28,1914.48,2199,70,0
2023-07-03 12:30:00,1914.47,1919.88,1913.92,1919.73,2960,20,0
2023-07-03 12:45:00,1919.74,1922.06,1919.53,1921.98,2659,60,0
2023-07-03 13:00:00,1921.96,1922.22,1919.42,1921.93,2954,70,0
2023-07-03 13:15:00,1921.93,1925.28,1921.68,1923.44,3582,70,0
2023-07-03 13:30:00,1923.44,1924.97,1921.71,1922.8,4096,70,0
2023-07-03 13:45:00,1922.83,1927.03,1922.71,1926.03,4508,60,0
2023-07-03 14:00:00,1926.09,1930.98,1924.9,1926.05,8090,70,0
2023-07-03 14:15:00,1926.05,1926.52,1924.22,1925.68,3527,60,0
2023-07-03 14:30:00,1925.72,1929.35,1925.0,1929.25,2918,70,0
2023-07-03 14:45:00,1929.27,1930.34,1926.7,1930.16,3210,70,0
2023-07-03 15:00:00,1930.16,1930.39,1926.43,1927.33,3360,70,0
2023-07-03 15:15:00,1927.3,1928.12,1926.36,1927.27,2181,70,0
2023-07-03 15:30:00,1927.27,1927.47,1925.96,1927.43,1693,70,0
2023-07-03 15:45:00,1927.4,1927.94,1925.97,1926.59,1694,70,0
2023-07-03 16:00:00,1926.59,1926.75,1925.28,1925.6,1152,70,0
2023-07-03 16:15:00,1925.59,1925.78,1924.54,1925.3,1649,70,0
2023-07-03 16:30:00,1925.34,1925.67,1922.11,1922.16,2015,70,0
2023-07-03 16:45:00,1922.16,1923.15,1921.79,1922.05,1535,70,0
2023-07-03 17:00:00,1922.07,1922.16,1920.97,1921.42,866,70,0
2023-07-03 17:15:00,1921.45,1922.03,1920.89,1921.4,888,70,0
2023-07-03 17:30:00,1921.4,1921.67,1920.78,1921.2,467,80,0
2023-07-03 17:45:00,1921.2,1921.26,1920.56,1920.59,418,80,0
2023-07-03 18:00:00,1920.59,1921.78,1920.55,1921.6,402,70,0
2023-07-03 18:15:00,1921.6,1921.62,1920.87,1921.22,376,80,0
2023-07-03 18:30:00,1921.17,1921.51,1921.13,1921.22,244,80,0
2023-07-03 18:45:00,1921.21,1921.39,1920.92,1921.26,252,60,0
2023-07-03 19:00:00,1921.27,1921.82,1921.27,1921.68,257,60,0
2023-07-03 19:15:00,1921.66,1921.76,1921.21,1921.5,173,50,0
2023-07-03 19:30:00,1921.45,1921.6,1921.03,1921.44,213,80,0
2023-07-03 19:45:00,1921.45,1921.64,1921.28,1921.28,202,80,0
2023-07-03 20:00:00,1921.25,1921.34,1920.97,1921.3,176,50,0
2023-07-03 20:15:00,1921.31,1921.4,1921.13,1921.18,129,140,0
2023-07-03 20:30:00,1921.18,1921.55,1921.05,1921.43,123,240,0
2023-07-03 20:45:00,1921.47,1921.58,1921.01,1921.471,105,125,0
2023-07-03 22:00:00,1921.317,1921.516,1920.99,1921.27,183,125,0
2023-07-03 22:15:00,1921.27,1921.46,1921.2,1921.4,109,170,0
2023-07-03 22:30:00,1921.41,1921.52,1921.16,1921.52,139,210,0
2023-07-03 22:45:00,1921.54,1921.55,1921.15,1921.15,151,120,0
2023-07-03 23:00:00,1921.13,1921.2,1919.74,1920.63,375,50,0
2023-07-03 23:15:00,1920.66,1920.99,1920.66,1920.78,131,110,0
2023-07-03 23:30:00,1920.79,1920.93,1920.7,1920.92,149,50,0
2023-07-03 23:45:00,1920.91,1921.33,1920.83,1921.21,267,130,0
2023-07-04 00:00:00,1921.21,1921.68,1920.94,1921.66,581,80,0
2023-07-04 00:15:00,1921.66,1921.69,1920.84,1921.16,571,70,0
2023-07-04 00:30:00,1921.16,1921.93,1920.85,1921.74,513,70,0
2023-07-04 00:45:00,1921.79,1922.11,1920.99,1921.2,730,80,0
2023-07-04 01:00:00,1921.2,1921.9,1920.07,1921.0,1024,70,0
2023-07-04 01:15:00,1921.0,1923.15,1920.86,1922.33,957,80,0
2023-07-04 01:30:00,1922.28,1922.37,1921.28,1922.15,1005,80,0
2023-07-04 01:45:00,1922.18,1923.18,1921.47,1921.67,794,80,0
2023-07-04 02:00:00,1921.61,1921.79,1920.58,1921.16,714,70,0
2023-07-04 02:15:00,1921.16,1921.88,1921.02,1921.5,423,80,0
2023-07-04 02:30:00,1921.49,1921.69,1921.17,1921.5,551,80,0
2023-07-04 02:45:00,1921.51,1921.94,1921.17,1921.6,687,80,0
2023-07-04 03:00:00,1921.6,1922.36,1921.42,1922.23,719,80,0
2023-07-04 03:15:00,1922.25,1922.78,1922.1,1922.65,531,80,0
2023-07-04 03:30:00,1922.65,1923.52,1922.55,1922.98,597,70,0
2023-07-04 03:45:00,1923.11,1923.51,1922.92,1922.97,552,60,0
2023-07-04 04:00:00,1922.97,1923.16,1922.75,1922.89,551,80,0
2023-07-04 04:15:00,1922.92,1924.24,1922.86,1923.59,754,70,0
2023-07-04 04:30:00,1923.56,1924.05,1922.95,1924.05,1409,70,0
2023-07-04 04:45:00,1924.05,1924.51,1923.9,1924.28,755,70,0
2023-07-04 05:00:00,1924.26,1924.68,1923.52,1923.9,690,70,0
2023-07-04 05:15:00,1923.92,1924.16,1923.36,1923.74,718,80,0
2023-07-04 05:30:00,1923.76,1923.99,1923.4,1923.64,723,70,0
2023-07-04 05:45:00,1923.64,1924.04,1923.26,1923.67,774,60,0
