open,high,low,close,tick_volume,spread,real_volume
2759.65,2760.03,2753.37,2753.74,1340,5,0
2753.71,2755.17,2750.89,2754.0,1464,12,0
2753.98,2758.01,2752.85,2757.63,1282,12,0
2757.64,2758.24,2753.75,2754.09,1366,12,0
2754.09,2756.7,2752.46,2755.46,1289,12,0
2755.68,2755.99,2750.25,2753.6,1581,11,0
2753.64,2757.6,2753.07,2754.01,1452,12,0
2753.6,2754.13,2750.48,2751.74,1421,12,0
2751.66,2754.96,2750.53,2754.37,1383,6,0
2754.23,2756.73,2752.91,2756.11,1393,5,0
2756.14,2760.35,2755.94,2759.4,1440,12,0
2759.45,2759.56,2756.22,2757.18,1291,12,0
2757.19,2759.18,2756.82,2757.64,1280,12,0
2757.63,2760.2,2756.05,2758.43,1203,10,0
2758.46,2759.33,2757.64,2758.35,922,12,0
2758.33,2758.44,2756.44,2757.32,871,5,0
2757.4,2758.28,2756.73,2757.47,867,12,0
2757.5,2758.2,2755.95,2757.98,825,13,0
2757.92,2758.13,2756.2,2756.46,906,12,0
2756.45,2757.1,2754.89,2755.89,1094,8,0
2755.86,2759.32,2755.73,2758.6,990,12,0
2758.53,2759.17,2757.85,2758.36,919,6,0
2758.41,2758.43,2757.17,2757.79,779,12,0
2757.8,2757.8,2756.59,2756.71,747,7,0
2756.72,2756.72,2755.34,2755.68,845,12,0
2755.65,2756.49,2755.19,2755.59,720,12,0
2755.89,2755.96,2754.99,2755.29,760,11,0
2755.24,2756.19,2754.99,2756.19,673,5,0
2756.07,2756.34,2755.49,2755.92,661,11,0
2755.79,2756.02,2754.84,2755.99,715,5,0
2756.02,2757.15,2755.51,2756.61,937,7,0
2756.65,2757.13,2756.02,2756.42,320,14,0
2756.39,2756.46,2754.99,2755.38,360,14,0
2755.46,2756.15,2755.14,2756.01,233,14,0
2755.87,2756.29,2754.51,2756.18,248,8,0
2756.17,2756.27,2754.34,2754.99,406,9,0
2754.99,2755.76,2754.41,2755.2,211,32,0
2754.96,2755.61,2753.51,2755.59,340,22,0
2755.05,2756.49,2754.26,2755.55,551,5,0
2755.42,2755.42,2752.83,2753.77,528,13,0
2753.82,2755.71,2753.82,2754.3,485,12,0
2754.34,2755.89,2754.07,2755.61,328,12,0
2755.53,2755.87,2754.91,2755.27,296,12,0
2755.33,2756.32,2754.32,2754.61,1074,12,0
2754.63,2755.14,2752.82,2753.82,835,10,0
2754.06,2755.16,2752.8,2753.49,1186,13,0
2753.43,2753.56,2750.62,2752.79,1294,12,0
2752.79,2754.29,2752.38,2753.9,1110,14,0
2753.86,2754.21,2752.98,2753.84,646,13,0
2753.87,2755.03,2752.37,2752.84,819,12,0
2752.86,2753.45,2752.01,2752.52,758,12,0
2752.53,2753.03,2751.48,2752.13,675,12,0
2752.09,2752.13,2749.68,2750.73,856,12,0
2750.78,2750.78,2749.68,2750.01,708,12,0
2750.01,2750.29,2749.51,2750.01,699,12,0
2749.95,2752.39,2749.87,2752.37,626,13,0
2752.1,2753.33,2752.0,2753.1,416,10,0
2753.07,2753.66,2751.78,2752.2,423,12,0
2752.25,2752.39,2751.39,2751.71,389,11,0
2751.75,2753.18,2751.37,2753.17,681,13,0
2753.19,2753.53,2751.28,2751.91,630,12,0
2751.73,2753.44,2751.09,2752.34,1048,8,0
2752.54,2753.03,2751.19,2751.99,916,12,0
2751.97,2754.25,2751.23,2753.82,788,12,0
2753.93,2755.59,2753.13,2754.86,848,5,0
2754.86,2755.16,2753.76,2754.16,781,12,0
2754.26,2754.8,2752.95,2753.2,744,12,0
2753.32,2754.63,2752.18,2753.0,821,8,0
2753.03,2753.54,2752.55,2753.14,586,12,0
2753.09,2753.92,2751.62,2752.18,771,8,0
2752.12,2753.57,2752.03,2752.79,865,9,0
2752.8,2753.44,2752.0,2753.13,834,5,0
2753.15,2754.83,2752.93,2754.19,934,12,0
2754.18,2754.35,2752.33,2753.31,902,11,0
2753.23,2753.75,2752.52,2752.66,784,12,0
2752.79,2753.84,2752.17,2752.33,800,12,0
2752.36,2752.62,2742.53,2743.81,1331,5,0
2744.23,2744.93,2740.87,2743.18,1252,5,0
2743.16,2747.22,2742.69,2745.87,1159,12,0
2745.74,2747.22,2745.26,2746.48,949,12,0
2746.4,2748.1,2746.07,2747.12,903,8,0
2747.39,2749.86,2747.23,2749.0,947,5,0
2748.88,2752.43,2748.88,2751.34,1063,12,0
2751.47,2753.73,2751.04,2751.82,1023,13,0
2751.85,2754.38,2750.85,2754.08,835,5,0
2754.16,2754.45,2751.4,2753.25,878,13,0
2753.22,2754.07,2751.68,2751.96,989,12,0
2751.85,2753.41,2746.82,2749.5,1199,12,0
2749.59,2750.07,2744.9,2745.49,1246,8,0
2745.53,2745.84,2742.08,2743.47,1347,5,0
2743.43,2746.46,2742.61,2744.73,1309,10,0
2744.71,2745.79,2740.14,2740.78,1493,12,0
2740.79,2744.4,2737.52,2740.59,1379,9,0
2739.93,2742.44,2735.58,2737.88,1516,12,0
2737.89,2742.06,2737.68,2741.46,1433,12,0
2741.72,2744.16,2740.23,2741.38,1399,7,0
2741.33,2746.34,2741.33,2744.93,1401,12,0
2745.0,2747.41,2741.0,2741.28,1549,10,0
2741.5,2746.62,2740.54,2745.91,1466,12,0
2746.21,2746.71,2741.99,2744.19,1425,12,0
2744.26,2745.36,2742.25,2743.07,1240,12,0
2743.1,2749.46,2742.72,2749.21,1177,12,0
2749.15,2749.54,2745.79,2746.63,1178,12,0
2746.26,2748.34,2744.23,2746.7,1445,12,0
2746.6,2751.56,2746.53,2750.81,1492,7,0
2751.04,2754.51,2751.01,2754.3,1254,12,0
2754.32,2757.33,2753.07,2754.05,1318,12,0
2754.11,2755.61,2752.38,2755.18,1241,12,0
2755.17,2755.57,2753.97,2755.09,1033,12,0
2755.2,2758.77,2755.2,2758.58,1169,12,0
2758.44,2758.92,2757.39,2757.71,1116,12,0
2757.74,2758.11,2755.35,2756.35,1048,12,0
2756.44,2757.37,2755.47,2757.01,1039,8,0
2757.01,2758.23,2755.26,2755.77,1043,12,0
2755.88,2756.37,2755.09,2755.77,834,12,0
2755.81,2756.58,2755.12,2755.32,888,12,0
2755.33,2757.99,2755.27,2756.72,1071,12,0
2756.68,2757.4,2755.38,2756.29,852,12,0
2756.24,2757.2,2753.82,2754.04,974,12,0
2754.06,2754.52,2751.28,2753.65,1043,11,0
2753.59,2754.64,2752.72,2753.81,885,12,0
2753.73,2753.85,2751.97,2752.21,1073,12,0
2752.3,2754.11,2752.1,2753.66,1108,12,0
2753.61,2753.79,2752.03,2752.5,375,13,0
2752.51,2753.61,2751.69,2752.89,338,13,0
2752.9,2753.75,2752.16,2753.72,259,13,0
2753.71,2754.52,2753.27,2754.52,245,13,0
2754.64,2754.99,2753.49,2754.09,378,11,0
2754.11,2754.53,2753.73,2754.43,189,5,0
2754.43,2755.61,2753.6,2755.22,401,13,0
2755.2,2755.2,2754.13,2754.67,212,13,0
2754.65,2756.8,2754.44,2756.78,466,13,0
2756.81,2756.85,2755.84,2756.44,458,13,0
2756.52,2760.25,2756.48,2760.17,652,13,0
2760.16,2761.08,2759.6,2759.77,607,12,0
2759.72,2761.9,2759.12,2761.76,1049,12,0
2761.7,2761.83,2759.48,2759.8,979,9,0
2759.86,2760.68,2758.36,2758.86,1098,12,0
2758.81,2762.57,2758.59,2762.26,922,12,0
2762.38,2769.27,2762.33,2768.77,1360,12,0
2768.73,2771.58,2767.77,2768.55,1375,9,0
2768.43,2773.34,2767.79,2772.66,1195,12,0
2772.75,2775.35,2772.01,2774.25,1198,12,0
2774.28,2777.4,2774.28,2775.14,1299,12,0
2775.22,2775.22,2771.85,2772.01,1219,12,0
2771.95,2773.36,2771.01,2772.49,991,12,0
2772.49,2774.44,2772.24,2772.24,810,12,0
2772.23,2773.52,2771.5,2773.09,756,12,0
2773.11,2773.4,2770.57,2772.26,953,13,0
2772.4,2775.0,2771.29,2772.1,955,12,0
2772.08,2773.29,2771.61,2772.08,553,12,0
2772.3,2774.41,2772.24,2773.71,701,12,0
2773.71,2774.86,2773.24,2774.77,727,12,0
2774.44,2776.73,2773.66,2775.96,1080,12,0
2776.02,2776.23,2773.34,2775.27,1043,12,0
2775.22,2778.3,2774.12,2777.73,1086,12,0
2777.82,2778.21,2776.04,2776.29,915,12,0
2776.27,2776.88,2775.46,2775.58,1046,12,0
2775.49,2775.64,2773.17,2773.81,1225,12,0
2773.69,2775.4,2772.23,2773.12,1065,12,0
2773.1,2774.37,2772.78,2773.25,874,12,0
2773.21,2774.59,2772.25,2774.35,785,12,0
2774.38,2775.34,2772.08,2772.74,982,12,0
2772.68,2773.03,2770.74,2771.47,1010,12,0
2771.48,2772.17,2770.14,2772.11,1015,12,0
2772.0,2772.63,2770.04,2772.42,1009,12,0
2772.42,2775.33,2771.53,2774.06,876,12,0
2773.25,2775.52,2772.84,2774.53,701,16,0
2774.49,2776.94,2774.48,2776.81,587,13,0
2776.86,2777.76,2771.38,2771.69,1176,12,0
2771.61,2773.41,2771.05,2772.72,960,12,0
2772.73,2774.51,2771.98,2773.39,884,12,0
2773.17,2774.43,2771.53,2773.69,857,13,0
2773.61,2774.42,2771.84,2773.84,891,6,0
2773.66,2776.17,2773.26,2775.72,852,13,0
2775.72,2776.5,2774.18,2774.63,796,12,0
2774.61,2777.73,2774.61,2777.04,1029,12,0
2777.17,2780.05,2776.53,2776.68,1068,5,0
2776.67,2778.13,2775.52,2776.71,810,5,0
2776.54,2777.52,2776.16,2777.23,912,12,0
2777.24,2778.95,2776.92,2778.58,993,6,0
2778.6,2779.11,2776.97,2778.5,840,5,0
2778.48,2778.97,2777.58,2778.67,875,11,0
2778.68,2782.26,2777.89,2781.98,1339,7,0
2782.0,2783.55,2781.22,2781.99,1285,6,0
2782.04,2784.34,2780.4,2784.08,1399,11,0
2783.99,2784.58,2781.36,2782.37,1288,12,0
2782.37,2784.26,2778.69,2778.91,1261,12,0
2778.95,2780.66,2774.01,2774.51,1501,12,0
2774.27,2778.87,2773.87,2777.66,1512,6,0
2780.75,2782.12,2776.32,2777.35,1467,12,0
2777.95,2783.41,2776.1,2783.33,1497,6,0
2783.3,2785.72,2781.54,2784.93,1427,11,0
2785.01,2785.94,2781.63,2781.93,1379,12,0
2781.89,2782.25,2775.59,2775.82,1378,6,0
2775.89,2777.52,2774.02,2774.29,1368,12,0
2774.31,2776.23,2773.73,2775.45,1367,12,0
2775.57,2777.5,2774.79,2775.39,1125,13,0
2775.4,2775.44,2769.99,2772.06,1307,9,0
2771.91,2774.16,2770.73,2771.83,1092,12,0
2772.0,2775.69,2771.42,2775.42,922,12,0
2775.39,2776.17,2774.49,2775.55,860,8,0
2775.28,2775.41,2772.98,2773.35,976,13,0
2773.36,2774.06,2771.39,2773.39,908,8,0
2773.26,2773.72,2771.89,2772.47,845,12,0
2772.49,2774.13,2771.9,2773.7,937,13,0
2773.65,2774.07,2773.06,2773.41,841,12,0
2773.46,2773.48,2771.88,2772.83,905,12,0
2772.82,2772.95,2771.36,2771.84,739,12,0
2772.03,2774.52,2771.84,2774.25,864,5,0
2774.37,2775.26,2774.0,2774.64,757,12,0
2774.66,2774.85,2773.45,2774.6,903,11,0
2774.6,2774.76,2772.99,2773.36,765,12,0
2773.39,2773.55,2772.05,2772.85,785,12,0
2772.9,2773.2,2770.69,2771.04,1079,6,0
2771.11,2772.1,2771.06,2771.24,470,13,0
2771.22,2771.33,2770.42,2771.13,445,5,0
2771.12,2771.58,2770.63,2771.39,352,14,0
2771.36,2771.7,2770.63,2771.48,280,14,0
2769.76,2769.81,2764.72,2767.86,1084,13,0
2766.14,2768.68,2765.39,2768.36,702,20,0
2768.59,2768.59,2765.69,2768.11,624,13,0
2768.05,2769.09,2766.77,2767.27,628,13,0
2767.18,2768.87,2765.83,2768.31,632,12,0
2768.31,2768.37,2766.31,2767.18,644,13,0
2767.23,2768.33,2766.56,2767.39,589,15,0
2767.61,2770.94,2766.97,2769.68,862,12,0
2769.79,2772.53,2768.74,2770.25,1405,12,0
2770.29,2771.14,2767.68,2768.52,1085,12,0
2768.36,2768.8,2763.07,2763.27,1246,12,0
2763.29,2765.29,2762.88,2762.9,993,12,0
2762.9,2763.61,2757.65,2758.69,1034,5,0
2758.74,2759.54,2754.1,2757.91,1171,12,0
2757.92,2758.54,2754.66,2757.44,1270,12,0
2757.37,2757.58,2755.51,2756.14,962,13,0
2756.17,2758.92,2755.12,2758.66,1204,12,0
2758.71,2762.62,2758.67,2761.04,1103,12,0
2761.08,2762.44,2759.92,2761.14,738,5,0
2761.26,2761.91,2760.31,2761.08,798,12,0
2761.06,2761.07,2759.29,2759.8,738,12,0
2759.8,2759.8,2757.35,2758.17,769,12,0
2758.08,2758.23,2755.74,2756.17,922,12,0
2756.3,2758.87,2756.3,2758.12,700,12,0
2758.16,2758.16,2755.46,2755.76,735,8,0
2755.72,2757.06,2755.17,2755.38,913,7,0
2755.24,2756.53,2753.48,2753.8,1129,5,0
2753.84,2755.55,2752.86,2753.27,1049,12,0
2753.18,2753.61,2751.77,2752.41,1075,12,0
2752.41,2753.15,2750.73,2752.63,1118,12,0
2752.65,2753.85,2751.88,2752.58,1014,12,0
2752.43,2755.05,2751.69,2754.52,1024,9,0
2754.57,2754.98,2752.69,2752.9,1066,14,0
2752.9,2753.17,2748.01,2748.69,1252,8,0
2748.49,2752.94,2747.32,2751.78,1074,5,0
2751.76,2752.4,2749.48,2749.5,942,13,0
2749.69,2755.09,2749.39,2754.46,1307,12,0
2754.36,2758.27,2754.16,2756.26,1338,12,0
2755.87,2759.86,2755.87,2758.82,1267,12,0
2758.94,2758.95,2755.35,2757.23,1155,12,0
2756.65,2764.96,2755.76,2764.63,1284,13,0
2764.68,2765.0,2760.13,2762.47,1039,13,0
2762.41,2763.5,2760.79,2762.97,1157,12,0
2762.97,2764.99,2762.5,2763.33,1252,7,0
2763.16,2765.66,2763.09,2764.06,1368,12,0
2764.05,2768.19,2762.86,2767.64,1145,12,0
2767.55,2768.5,2766.63,2767.76,1119,5,0
2767.66,2771.04,2766.45,2768.17,1301,18,0
2767.88,2768.23,2764.94,2767.02,1253,18,0
2766.91,2770.0,2766.58,2768.56,1272,14,0
2768.43,2770.97,2767.77,2769.88,1175,8,0
2769.85,2771.88,2769.15,2771.16,1167,18,0
2771.35,2771.52,2765.29,2765.4,1190,5,0
2765.27,2765.95,2760.7,2762.56,1264,7,0
2762.56,2763.77,2760.44,2762.88,1165,11,0
2762.89,2763.83,2761.08,2761.22,1054,19,0
2761.05,2762.33,2757.76,2761.58,1395,11,0
2761.67,2762.48,2757.08,2757.9,1360,6,0
2757.67,2759.41,2752.28,2752.93,1375,18,0
2752.77,2758.15,2752.77,2757.41,1344,18,0
2757.19,2757.99,2753.28,2754.96,1235,10,0
2754.9,2755.02,2749.34,2750.78,1410,9,0
2750.63,2754.71,2744.95,2753.51,1596,18,0
2753.66,2755.4,2749.8,2750.79,1443,18,0
2750.78,2751.03,2740.99,2741.53,1526,11,0
2741.51,2745.81,2741.19,2742.07,1443,18,0
2742.77,2742.87,2739.58,2741.44,1481,17,0
2741.63,2744.33,2740.92,2741.87,1434,18,0
2741.95,2743.12,2738.16,2740.81,1455,18,0
2740.89,2741.75,2738.31,2740.96,1350,18,0
2740.92,2743.14,2739.22,2739.46,1304,18,0
2739.49,2739.9,2733.37,2734.42,1446,15,0
2734.73,2735.05,2730.48,2731.05,1435,10,0
2731.08,2735.89,2731.08,2735.59,1209,17,0
2735.73,2736.86,2732.51,2733.41,1127,5,0
2733.39,2735.55,2733.34,2733.58,1085,5,0
2733.52,2735.85,2733.0,2734.93,1138,18,0
2734.84,2736.74,2733.39,2736.47,1203,18,0
2736.43,2737.86,2734.64,2736.98,1119,18,0
2737.01,2737.8,2736.58,2737.02,1013,18,0
2736.98,2738.77,2736.86,2738.45,1060,18,0
2738.5,2740.59,2738.32,2739.06,1059,7,0
2738.91,2739.03,2736.96,2738.22,1001,19,0
2738.22,2739.54,2737.81,2739.35,955,18,0
2739.41,2740.19,2738.18,2739.2,969,18,0
2739.09,2739.99,2738.56,2739.43,875,18,0
2739.37,2742.57,2738.99,2741.6,1039,10,0
2741.65,2741.99,2740.72,2741.59,1061,18,0
2741.08,2743.75,2741.01,2743.47,415,11,0
2743.56,2743.95,2742.76,2743.18,265,5,0
2743.16,2743.94,2741.58,2741.94,274,20,0
2741.79,2742.05,2740.22,2740.7,239,5,0
2739.91,2741.91,2739.7,2740.53,414,10,0
2740.45,2745.32,2739.42,2744.04,644,19,0
2743.63,2743.63,2739.63,2741.86,842,19,0
2741.83,2742.83,2740.74,2741.6,714,19,0
2741.76,2743.3,2741.68,2742.69,621,19,0
2742.7,2743.04,2739.92,2741.98,584,19,0
2742.05,2744.09,2742.05,2743.75,555,19,0
2743.8,2744.45,2740.59,2740.6,565,19,0
2740.77,2745.08,2740.59,2744.83,791,18,0
2744.86,2745.29,2743.79,2744.58,685,19,0
2744.57,2744.6,2741.97,2743.41,776,18,0
2743.36,2743.48,2739.45,2741.45,645,18,0
2741.41,2741.62,2738.63,2739.64,1339,18,0
2739.75,2740.72,2738.84,2739.36,893,18,0
2739.36,2740.45,2738.28,2739.89,942,18,0
2739.93,2740.72,2738.21,2739.34,753,18,0
2739.46,2741.47,2738.81,2741.04,850,18,0
2741.05,2741.69,2738.88,2739.22,834,18,0
2739.14,2739.46,2738.06,2738.76,784,19,0
2738.76,2740.03,2737.8,2738.86,794,19,0
2738.88,2740.94,2738.67,2740.83,732,18,0
2740.82,2741.26,2740.21,2741.11,812,18,0
2741.1,2741.39,2739.72,2740.01,752,18,0
2740.01,2742.54,2739.63,2742.3,667,18,0
2742.53,2744.89,2742.35,2743.66,830,18,0
2743.67,2743.98,2742.24,2742.76,718,18,0
2742.74,2743.12,2741.38,2741.85,666,18,0
2741.82,2742.13,2741.2,2741.81,599,18,0
2741.51,2742.45,2740.74,2742.16,685,18,0
2742.11,2742.92,2740.64,2740.89,711,5,0
2740.74,2740.9,2739.3,2739.56,705,18,0
2739.56,2739.81,2739.19,2739.77,652,18,0
2739.32,2741.45,2739.25,2741.05,972,18,0
2741.05,2742.96,2740.79,2742.24,934,18,0
2742.32,2743.03,2739.77,2740.91,913,18,0
2740.9,2741.11,2738.28,2738.57,833,18,0
2739.13,2739.84,2737.8,2738.01,1107,18,0
2738.01,2738.95,2736.17,2736.66,980,18,0
2736.66,2738.45,2734.81,2738.45,1059,18,0
2738.59,2741.75,2737.47,2741.07,1036,13,0
2741.06,2744.35,2740.38,2742.79,1098,19,0
2742.78,2744.5,2741.43,2743.97,1028,18,0
2743.99,2745.24,2742.16,2743.12,1011,18,0
2743.18,2744.34,2742.74,2743.43,869,18,0
2743.36,2745.22,2742.87,2744.31,896,18,0
2744.47,2745.04,2743.17,2744.72,931,13,0
2744.75,2744.96,2742.88,2743.14,859,18,0
2743.08,2743.48,2740.25,2743.09,929,18,0
2743.09,2744.01,2742.28,2743.47,792,9,0
2743.45,2744.44,2742.99,2744.41,865,12,0
2744.44,2744.61,2741.61,2743.52,875,12,0
2743.39,2744.07,2741.75,2742.78,906,12,0
2742.8,2743.49,2741.25,2742.32,1032,7,0
2742.15,2743.48,2741.75,2742.83,867,9,0
2742.92,2744.21,2742.6,2743.79,948,12,0
2743.9,2745.63,2743.59,2745.6,844,15,0
2745.71,2747.09,2745.24,2746.77,1243,12,0
2746.79,2747.19,2745.54,2746.35,1083,12,0
2745.98,2749.54,2745.98,2747.37,1226,12,0
2747.3,2749.27,2746.32,2748.71,1202,12,0
2748.9,2751.14,2748.72,2750.93,1205,9,0
2750.94,2754.6,2750.07,2753.97,1258,7,0
2753.92,2756.26,2752.88,2753.64,1516,10,0
2753.63,2755.82,2752.87,2752.87,1370,6,0
2753.31,2755.46,2751.04,2755.18,1489,7,0
2755.16,2756.8,2754.4,2756.14,1409,12,0
2756.01,2757.14,2754.6,2756.65,1306,6,0
2756.64,2757.23,2754.93,2755.44,1069,5,0
2755.44,2758.39,2755.3,2757.42,1307,12,0
2757.53,2758.25,2756.29,2757.56,1286,12,0
2757.47,2758.37,2755.19,2757.38,1310,12,0
2757.24,2759.61,2757.24,2758.7,1121,12,0
2758.58,2759.31,2757.44,2758.69,963,9,0
2758.66,2759.08,2757.7,2758.01,995,12,0
2758.29,2759.2,2757.51,2758.55,1070,12,0
2758.53,2759.99,2757.61,2759.69,1061,12,0
2759.87,2761.16,2759.05,2760.56,1070,12,0
2760.6,2760.76,2759.39,2759.85,995,12,0
2759.68,2763.23,2759.68,2762.73,967,12,0
2762.83,2763.52,2761.98,2762.16,989,11,0
2762.18,2763.92,2761.11,2762.73,941,12,0
2762.42,2764.13,2762.13,2764.13,823,12,0
2764.13,2764.91,2763.44,2763.89,787,12,0
2764.09,2765.05,2763.81,2764.92,678,13,0
2764.9,2765.0,2763.66,2764.61,867,13,0
2764.78,2764.93,2762.34,2762.93,752,12,0
2762.91,2765.03,2762.82,2764.9,1014,13,0
2764.88,2765.11,2763.64,2764.09,1192,5,0
2764.04,2764.04,2762.7,2763.07,538,22,0
2763.07,2763.73,2762.88,2763.07,352,15,0
2763.09,2763.7,2762.85,2763.7,240,5,0
2763.62,2763.78,2762.83,2763.17,282,27,0
2763.23,2764.09,2762.31,2764.06,472,10,0
2763.85,2764.26,2763.08,2763.4,262,13,0
2763.43,2763.86,2762.8,2763.81,269,12,0
2763.66,2763.78,2762.64,2762.74,219,12,0
2762.75,2763.04,2762.28,2762.76,377,12,0
2762.77,2763.47,2762.65,2763.18,310,12,0
2762.99,2764.53,2762.73,2764.41,519,13,0
2764.45,2764.88,2763.68,2763.92,428,13,0
2763.96,2766.19,2763.85,2765.32,766,12,0
2765.31,2765.87,2764.53,2765.62,788,12,0
2765.49,2766.2,2764.35,2764.46,678,13,0
2764.45,2764.96,2763.54,2763.79,655,13,0
2763.75,2765.68,2763.35,2765.17,702,9,0
2765.15,2765.37,2764.2,2764.62,562,12,0
2764.61,2765.63,2764.3,2764.71,618,12,0
2764.52,2765.37,2763.95,2764.19,725,12,0
2764.21,2764.51,2763.07,2763.41,731,12,0
2763.12,2763.67,2762.3,2763.38,764,12,0
2763.38,2763.55,2762.53,2763.17,699,7,0
2763.17,2763.5,2762.6,2762.8,660,8,0
2762.67,2762.86,2761.47,2761.62,775,10,0
2761.7,2763.6,2761.51,2763.6,755,8,0
2763.56,2764.31,2763.37,2763.69,704,10,0
2763.61,2763.77,2762.0,2762.47,630,7,0
2762.45,2762.94,2761.58,2762.73,634,8,0
2762.72,2763.09,2761.85,2762.21,488,7,0
2762.31,2762.42,2760.11,2760.28,583,12,0
2760.29,2761.43,2760.03,2760.74,660,13,0
2760.92,2761.16,2759.76,2760.49,875,12,0
2760.57,2762.08,2760.13,2760.6,782,12,0
2760.71,2761.7,2759.79,2760.8,642,12,0
2760.82,2760.82,2759.13,2759.17,704,13,0
2759.08,2760.57,2758.27,2759.74,775,13,0
2759.65,2759.88,2757.37,2758.31,857,12,0
2758.37,2758.53,2757.43,2757.86,867,7,0
2757.73,2759.64,2757.6,2759.21,947,5,0
2759.3,2762.87,2759.3,2761.45,872,6,0
2761.4,2764.42,2761.37,2764.39,961,13,0
2764.4,2766.01,2762.88,2763.13,1052,15,0
2762.96,2764.42,2762.51,2763.94,916,14,0
2763.83,2763.95,2760.27,2762.05,1114,12,0
2762.05,2763.97,2762.05,2763.01,904,12,0
2763.0,2764.11,2762.04,2763.77,909,8,0
2763.75,2764.24,2762.07,2762.84,1023,7,0
2762.77,2763.37,2761.59,2762.07,963,12,0
2761.71,2762.15,2759.42,2759.44,1081,7,0
2759.69,2760.23,2757.51,2758.57,1131,12,0
2758.52,2758.63,2757.04,2758.18,1102,12,0
2758.26,2758.9,2757.46,2758.43,964,10,0
2758.41,2759.77,2757.92,2758.91,854,14,0
2758.92,2759.58,2758.29,2759.02,874,14,0
2759.11,2759.56,2758.31,2758.99,750,14,0
2758.9,2759.0,2756.27,2757.36,1038,12,0
2757.31,2757.72,2755.7,2756.71,1006,12,0
2756.69,2758.16,2755.9,2756.98,1078,12,0
2756.98,2757.55,2755.59,2756.59,1111,12,0
2756.6,2758.97,2755.75,2756.63,1397,12,0
2756.63,2756.86,2752.23,2754.91,1484,5,0
2754.9,2758.07,2754.14,2757.59,1172,12,0
2757.49,2759.54,2756.57,2758.74,1178,12,0
2758.86,2760.65,2758.22,2758.95,1079,12,0
2758.95,2761.07,2756.12,2757.48,1342,12,0
2756.74,2761.06,2756.74,2757.92,1513,8,0
2757.85,2760.75,2756.97,2759.37,1405,12,0
2759.55,2759.75,2756.38,2759.09,1382,5,0
2759.07,2759.24,2749.96,2750.12,1400,5,0
2750.25,2753.48,2748.52,2753.48,1478,5,0
2753.42,2754.73,2752.82,2754.2,1228,5,0
2754.45,2756.25,2751.62,2753.71,1325,5,0
2753.7,2753.88,2751.52,2752.5,1280,5,0
2752.0,2753.7,2751.52,2752.68,1073,5,0
2752.59,2753.42,2748.49,2751.54,1222,5,0
2751.65,2754.31,2751.54,2752.63,1109,5,0
2752.55,2753.28,2750.96,2752.08,956,5,0
2752.08,2753.33,2751.27,2753.24,793,8,0
2753.26,2754.37,2752.69,2752.94,840,5,0
2752.84,2753.07,2748.79,2751.87,1053,5,0
2751.87,2753.89,2750.76,2753.79,979,5,0
2753.64,2753.89,2751.92,2752.68,1052,5,0
2752.78,2753.53,2750.97,2751.14,998,5,0
2751.36,2751.68,2745.45,2747.94,1455,5,0
2747.93,2748.5,2744.76,2745.6,1257,5,0
2745.54,2757.98,2744.93,2754.55,1570,5,0
2754.5,2757.38,2751.11,2755.24,1330,5,0
2755.1,2758.18,2752.75,2755.45,1254,5,0
2755.43,2759.04,2753.33,2757.06,1152,5,0
2757.1,2757.74,2755.22,2755.47,1086,8,0
2755.57,2755.87,2754.36,2755.01,1060,5,0
2754.97,2755.66,2754.02,2755.52,577,5,0
2755.61,2756.93,2755.31,2756.81,418,5,0
2756.81,2757.8,2756.33,2757.42,328,5,0
2757.42,2759.77,2756.8,2759.68,493,5,0
2759.61,2759.96,2758.23,2759.89,471,10,0
2759.9,2760.7,2759.68,2760.36,336,10,0
2760.32,2760.52,2759.59,2759.93,375,14,0
2759.84,2760.3,2759.59,2760.29,352,12,0
2760.31,2760.37,2758.98,2759.4,460,7,0
2759.52,2761.28,2759.15,2761.14,444,5,0
2761.21,2762.49,2761.05,2762.14,444,5,0
2762.11,2762.55,2761.52,2762.11,689,5,0
2762.05,2762.05,2759.02,2760.46,1023,5,0
2760.52,2761.15,2759.51,2760.71,801,5,0
2760.84,2761.34,2759.62,2759.99,700,5,0
2760.0,2760.83,2759.64,2760.13,525,5,0
2760.06,2761.26,2759.6,2760.94,649,5,0
2760.94,2761.91,2759.92,2760.29,878,5,0
2760.48,2760.51,2759.18,2759.91,833,5,0
2759.87,2760.56,2759.44,2760.33,823,11,0
2760.32,2760.76,2759.28,2759.75,762,12,0
2759.75,2761.41,2759.65,2760.51,572,5,0
2761.24,2762.39,2760.57,2761.61,782,5,0
2761.53,2762.41,2761.08,2761.76,477,5,0
2761.66,2763.45,2761.51,2762.91,620,5,0
2762.82,2763.41,2762.0,2762.19,653,5,0
2762.2,2762.2,2760.38,2761.03,575,7,0
2761.02,2761.25,2759.87,2760.49,629,5,0
2760.52,2761.17,2760.02,2760.42,679,5,0
2760.49,2760.76,2759.62,2760.43,504,5,0
2760.37,2760.37,2758.7,2759.25,597,5,0
2759.34,2761.17,2759.05,2760.58,505,5,0
2760.58,2762.08,2760.25,2761.38,689,5,0
2761.39,2762.43,2760.6,2761.27,652,5,0
2761.25,2762.65,2760.73,2761.61,668,5,0
2761.61,2766.38,2761.29,2765.61,803,5,0
2765.59,2767.0,2765.0,2766.38,925,5,0
